ipc_class_symbol,last_ipc_version,NbApplbn
"G06F  21/81",2013-01-01,194
"G06F  21/82",2013-01-01,213
"G06F  21/83",2013-01-01,828
"G06F  21/84",2013-01-01,392
"G06F  21/85",2013-01-01,691
"G06F  21/86",2013-01-01,689
"G06F  21/87",2013-01-01,227
"G06F  21/88",2013-01-01,612
"G06G   1/00",2006-01-01,2103
"G06G   1/02",2006-01-01,272
"G06G   1/04",2006-01-01,842
"G06G   1/06",2006-01-01,673
"G06G   1/08",2006-01-01,762
"G06G   1/10",2006-01-01,844
"G06G   1/12",2006-01-01,747
"G06G   1/14",2006-01-01,1024
"G06G   1/16",2006-01-01,148
"G06G   3/00",2006-01-01,549
"G06G   3/02",2006-01-01,53
"G06G   3/04",2006-01-01,45
"G06G   3/06",2006-01-01,122
"G06G   3/08",2006-01-01,272
"G06G   3/10",2006-01-01,105
"G06G   5/00",2009-01-01,1094
"G06G   7/00",2009-01-01,1531
"G06G   7/02",2006-01-01,394
"G06G   7/04",2006-01-01,338
"G06G   7/06",2006-01-01,420
"G06G   7/10",2006-01-01,65
"G06G   7/12",2006-01-01,2916
"G06G   7/122",2006-01-01,413
"G06G   7/14",2006-01-01,1294
"G06G   7/16",2006-01-01,2066
"G06G   7/161",2006-01-01,1185
"G06G   7/162",2006-01-01,213
"G06G   7/163",2006-01-01,1200
"G06G   7/164",2006-01-01,259
"G06G   7/18",2006-01-01,1574
"G06G   7/182",2006-01-01,99
"G06G   7/184",2006-01-01,832
"G06G   7/186",2006-01-01,1507
"G06G   7/188",2006-01-01,134
"G06G   7/19",2006-01-01,1577
"G06G   7/195",2006-01-01,398
"G06G   7/20",2006-01-01,1461
"G06G   7/22",2006-01-01,1612
"G06G   7/24",2006-01-01,1718
"G06G   7/25",2006-01-01,1106
"G06G   7/26",2006-01-01,2266
"G06G   7/28",2006-01-01,1186
"G06G   7/30",2006-01-01,514
"G06G   7/32",2006-01-01,115
"G06G   7/34",2006-01-01,179
"G06G   7/36",2006-01-01,49
"G06G   7/38",2006-01-01,140
"G06G   7/40",2006-01-01,67
"G06G   7/42",2006-01-01,72
"G06G   7/44",2006-01-01,105
"G06G   7/46",2006-01-01,254
"G06G   7/48",2006-01-01,6657
"G06G   7/50",2006-01-01,467
"G06G   7/52",2006-01-01,842
"G06G   7/54",2006-01-01,229
"G06G   7/56",2006-01-01,325
"G06G   7/57",2006-01-01,528
"G06G   7/58",2006-01-01,1261
"G06G   7/60",2006-01-01,3434
"G06G   7/62",2006-01-01,1348
"G06G   7/625",2006-01-01,193
"G06G   7/63",2006-01-01,419
"G06G   7/635",2006-01-01,95
"G06G   7/64",2006-01-01,349
"G06G   7/66",2006-01-01,422
"G06G   7/68",2006-01-01,194
"G06G   7/70",2006-01-01,1410
"G06G   7/72",2006-01-01,85
"G06G   7/75",2006-01-01,399
"G06G   7/76",2006-01-01,665
"G06G   7/78",2006-01-01,971
"G06G   7/80",2006-01-01,358
"G06G  99/00",2009-01-01,2
"G06J   1/00",2006-01-01,3292
"G06J   1/02",2006-01-01,189
"G06J   3/00",2006-01-01,456
"G06K   1/00",2006-01-01,3719
"G06K   1/02",2006-01-01,1456
"G06K   1/04",2006-01-01,175
"G06K   1/05",2006-01-01,106
"G06K   1/06",2006-01-01,551
"G06K   1/08",2006-01-01,310
"G06K   1/10",2006-01-01,366
"G06K   1/12",2006-01-01,11610
"G06K   1/14",2006-01-01,272
"G06K   1/16",2006-01-01,70
"G06K   1/18",2006-01-01,311
"G06K   1/20",2006-01-01,339
"G06K   1/22",2006-01-01,91
"G06K   3/00",2006-01-01,464
"G06K   3/02",2006-01-01,95
"G06K   5/00",2006-01-01,6621
"G06K   5/02",2006-01-01,490
"G06K   5/04",2006-01-01,450
"G06K   7/00",2010-01-01,41988
"G06K   7/01",2006-01-01,4410
"G06K   7/015",2006-01-01,2867
"G06K   7/016",2006-01-01,3211
"G06K   7/02",2006-01-01,429
"G06K   7/04",2006-01-01,985
"G06K   7/06",2006-01-01,2003
"G06K   7/08",2006-01-01,11363
"G06K   7/10",2006-01-01,43293
"G06K   7/12",2006-01-01,3944
"G06K   7/14",2006-01-01,6471
"G06K   9/00",2010-01-01,87816
"G06K   9/03",2006-01-01,5356
"G06K   9/18",2006-01-01,4513
"G06K   9/20",2006-01-01,21154
"G06K   9/22",2006-01-01,5507
"G06K   9/24",2006-01-01,1343
"G06K   9/26",2006-01-01,113
"G06K   9/28",2006-01-01,362
"G06K   9/30",2006-01-01,260
"G06K   9/32",2006-01-01,8926
"G06K   9/34",2006-01-01,6606
"G06K   9/36",2006-01-01,14573
"G06K   9/38",2006-01-01,3585
"G06K   9/40",2006-01-01,7959
"G06K   9/42",2006-01-01,823
"G06K   9/44",2006-01-01,572
"G06K   9/46",2006-01-01,17092
"G06K   9/48",2006-01-01,2862
"G06K   9/50",2006-01-01,877
"G06K   9/52",2006-01-01,1562
"G06K   9/54",2006-01-01,1904
"G06K   9/56",2006-01-01,608
"G06K   9/58",2006-01-01,500
"G06K   9/60",2006-01-01,2031
"G06K   9/62",2006-01-01,25858
"G06K   9/64",2006-01-01,4587
"G06K   9/66",2006-01-01,2988
"G06K   9/68",2006-01-01,6696
"G06K   9/70",2006-01-01,617
"G06K   9/72",2006-01-01,3216
"G06K   9/74",2006-01-01,2098
"G06K   9/76",2006-01-01,374
"G06K   9/78",2006-01-01,1812
"G06K   9/80",2006-01-01,1015
"G06K   9/82",2006-01-01,226
"G06K  11/00",2006-01-01,2685
"G06K  11/02",2006-01-01,629
"G06K  11/04",2006-01-01,306
"G06K  11/06",2006-01-01,5541
"G06K  13/00",2010-01-01,1169
"G06K  13/02",2006-01-01,862
"G06K  13/04",2006-01-01,1016
"G06K  13/05",2006-01-01,449
"G06K  13/06",2006-01-01,3457
"G06K  13/063",2006-01-01,2001
"G06K  13/067",2006-01-01,1844
"G06K  13/07",2006-01-01,2120
"G06K  13/073",2006-01-01,377
"G06K  13/077",2006-01-01,926
"G06K  13/08",2006-01-01,4910
"G06K  13/10",2006-01-01,671
"G06K  13/103",2006-01-01,1402
"G06K  13/107",2006-01-01,564
"G06K  13/12",2006-01-01,1452
"G06K  13/14",2006-01-01,1149
"G06K  13/16",2006-01-01,372
"G06K  13/18",2006-01-01,499
"G06K  13/20",2006-01-01,313
"G06K  13/22",2006-01-01,245
"G06K  13/24",2006-01-01,584
"G06K  13/26",2006-01-01,1059
"G06K  13/28",2006-01-01,240
"G06K  13/30",2006-01-01,550
"G06K  15/00",2009-01-01,23328
"G06K  15/02",2006-01-01,10777
"G06K  15/04",2006-01-01,342
"G06K  15/06",2006-01-01,1727
"G06K  15/07",2006-01-01,730
"G06K  15/08",2006-01-01,2079
"G06K  15/10",2006-01-01,11222
"G06K  15/12",2006-01-01,10140
"G06K  15/14",2006-01-01,2083
"G06K  15/16",2006-01-01,3712
"G06K  15/22",2006-01-01,1937
"G06K  17/00",2009-01-01,80889
"G06K  19/00",2010-01-01,25385
"G06K  19/02",2006-01-01,3184
"G06K  19/04",2006-01-01,4696
"G06K  19/06",2006-01-01,28300
"G06K  19/063",2006-01-01,408
"G06K  19/067",2006-01-01,4046
"G06K  19/07",2006-01-01,48796
"G06K  19/073",2006-01-01,10615
"G06K  19/077",2006-01-01,40005
"G06K  19/08",2006-01-01,3981
"G06K  19/10",2006-01-01,10565
"G06K  19/12",2006-01-01,1009
"G06K  19/14",2006-01-01,2471
"G06K  19/16",2006-01-01,1889
"G06K  19/18",2006-01-01,798
"G06K  21/00",2006-01-01,1176
"G06K  21/02",2006-01-01,890
"G06K  21/04",2006-01-01,649
"G06K  21/06",2006-01-01,216
"G06K  21/08",2006-01-01,94
"G06M   1/00",2006-01-01,1832
"G06M   1/02",2006-01-01,1037
"G06M   1/04",2006-01-01,2190
"G06M   1/06",2006-01-01,803
"G06M   1/08",2006-01-01,1221
"G06M   1/10",2006-01-01,2929
"G06M   1/12",2006-01-01,167
"G06M   1/14",2006-01-01,504
"G06M   1/16",2006-01-01,920
"G06M   1/18",2006-01-01,94
"G06M   1/20",2006-01-01,51
"G06M   1/22",2006-01-01,690
"G06M   1/24",2006-01-01,1213
"G06M   1/26",2006-01-01,316
"G06M   1/27",2006-01-01,658
"G06M   1/272",2006-01-01,847
"G06M   1/274",2006-01-01,377
"G06M   1/276",2006-01-01,589
"G06M   1/28",2006-01-01,1210
"G06M   1/30",2006-01-01,935
"G06M   1/32",2006-01-01,153
"G06M   1/34",2006-01-01,547
"G06M   1/36",2006-01-01,190
"G06M   1/38",2006-01-01,155
"G06M   3/00",2009-01-01,2512
"G06M   3/02",2006-01-01,1572
"G06M   3/04",2006-01-01,69
"G06M   3/06",2006-01-01,740
"G06M   3/08",2006-01-01,294
"G06M   3/10",2006-01-01,66
"G06M   3/12",2006-01-01,691
"G06M   3/14",2006-01-01,206
"G06M   7/00",2009-01-01,6200
"G06M   7/02",2006-01-01,611
"G06M   7/04",2006-01-01,875
"G06M   7/06",2006-01-01,2451
"G06M   7/08",2006-01-01,107
"G06M   7/10",2006-01-01,290
"G06M   9/00",2006-01-01,1203
"G06M   9/02",2006-01-01,930
"G06M  11/00",2006-01-01,1920
"G06M  11/02",2006-01-01,263
"G06M  11/04",2006-01-01,417
"G06M  15/00",2011-01-01,72
"G06N   1/00",2006-01-01,14
"G06N   3/00",2006-01-01,8680
"G06N   3/02",2006-01-01,2087
"G06N   3/04",2006-01-01,3694
"G06N   3/06",2006-01-01,738
"G06N   3/063",2006-01-01,2182
"G06N   3/067",2006-01-01,428
"G06N   3/08",2006-01-01,3184
"G06N   3/10",2006-01-01,517
"G06N   3/12",2006-01-01,2122
"G06N   5/00",2010-01-01,2473
"G06N   5/02",2006-01-01,6313
"G06N   5/04",2006-01-01,7286
"G06N   7/00",2006-01-01,902
"G06N   7/02",2006-01-01,2527
"G06N   7/04",2006-01-01,832
"G06N   7/06",2006-01-01,290
"G06N   7/08",2006-01-01,771
"G06N  99/00",2010-01-01,6068
"G06Q  10/00",2012-01-01,156938
"G06Q  10/02",2012-01-01,1742
"G06Q  10/04",2012-01-01,3455
"G06Q  10/06",2012-01-01,20070
"G06Q  10/08",2012-01-01,4425
"G06Q  10/10",2012-01-01,10222
"G06Q  20/00",2012-01-01,46796
"G06Q  20/02",2012-01-01,1835
"G06Q  20/04",2012-01-01,797
"G06Q  20/06",2012-01-01,3748
"G06Q  20/08",2012-01-01,278
"G06Q  20/10",2012-01-01,3730
"G06Q  20/12",2012-01-01,1473
"G06Q  20/14",2012-01-01,1003
"G06Q  20/16",2012-01-01,1302
"G06Q  20/18",2012-01-01,3019
"G06Q  20/20",2012-01-01,1961
"G06Q  20/22",2012-01-01,383
"G06Q  20/24",2012-01-01,1758
"G06Q  20/26",2012-01-01,617
"G06Q  20/28",2012-01-01,1082
"G06Q  20/30",2012-01-01,1465
"G06Q  20/32",2012-01-01,4428
"G06Q  20/34",2012-01-01,3252
"G06Q  20/36",2012-01-01,1690
"G06Q  20/38",2012-01-01,1318
"G06Q  20/40",2012-01-01,6983
"G06Q  20/42",2012-01-01,2548
"G06Q  30/00",2012-01-01,118442
"G06Q  30/02",2012-01-01,41546
"G06Q  30/04",2012-01-01,8459
"G06Q  30/06",2012-01-01,58967
"G06Q  30/08",2012-01-01,2761
"G06Q  40/00",2012-01-01,70467
"G06Q  40/02",2012-01-01,13145
"G06Q  40/04",2012-01-01,8025
"G06Q  40/06",2012-01-01,2578
"G06Q  40/08",2012-01-01,2196
"G06Q  50/00",2012-01-01,181516
"G06Q  50/02",2012-01-01,1295
"G06Q  50/04",2012-01-01,10399
"G06Q  50/06",2012-01-01,6166
"G06Q  50/08",2012-01-01,2782
"G06Q  50/10",2012-01-01,48369
"G06Q  50/12",2012-01-01,2503
"G06Q  50/14",2012-01-01,837
"G06Q  50/16",2012-01-01,3208
"G06Q  50/18",2012-01-01,370
"G06Q  50/20",2012-01-01,4254
"G06Q  50/22",2012-01-01,16016
"G06Q  50/24",2012-01-01,6940
"G06Q  50/26",2012-01-01,7391
"G06Q  50/28",2012-01-01,5151
"G06Q  50/30",2012-01-01,8650
"G06Q  50/32",2012-01-01,1355
"G06Q  50/34",2012-01-01,2465
"G06Q  90/00",2010-01-01,5677
"G06Q  99/00",2009-01-01,15596
"G06T   1/00",2010-01-01,147132
"G06T   1/20",2006-01-01,10527
"G06T   1/40",2006-01-01,635
"G06T   1/60",2006-01-01,9730
"G06T   3/00",2006-01-01,22875
"G06T   3/20",2006-01-01,482
"G06T   3/40",2006-01-01,18053
"G06T   3/60",2006-01-01,3064
"G06T   5/00",2010-01-01,42912
"G06T   5/10",2006-01-01,926
"G06T   5/20",2006-01-01,12664
"G06T   5/30",2006-01-01,1923
"G06T   5/40",2006-01-01,3873
"G06T   5/50",2006-01-01,4784
"G06T   7/00",2010-01-01,68350
"G06T   7/20",2006-01-01,22706
"G06T   7/40",2006-01-01,6095
"G06T   7/60",2006-01-01,19896
"G06T   9/00",2006-01-01,39980
"G06T   9/20",2006-01-01,2875
"G06T   9/40",2006-01-01,518
"G06T  11/00",2009-01-01,19064
"G06T  11/20",2006-01-01,12186
"G06T  11/40",2006-01-01,3062
"G06T  11/60",2006-01-01,17654
"G06T  11/80",2006-01-01,10563
"G06T  13/00",2011-01-01,7594
"G06T  13/20",2011-01-01,2155
"G06T  13/40",2011-01-01,1552
"G06T  13/60",2011-01-01,269
"G06T  13/80",2011-01-01,3602
"G06T  15/00",2011-01-01,18499
"G06T  15/02",2011-01-01,525
"G06T  15/04",2011-01-01,2739
"G06T  15/06",2011-01-01,632
"G06T  15/08",2011-01-01,2092
"G06T  15/10",2011-01-01,2283
"G06T  15/20",2011-01-01,3620
"G06T  15/30",2011-01-01,782
"G06T  15/40",2011-01-01,3145
"G06T  15/50",2011-01-01,3945
"G06T  15/55",2011-01-01,85
"G06T  15/60",2006-01-01,920
"G06T  15/70",2006-01-01,3638
"G06T  15/80",2011-01-01,1392
"G06T  15/83",2011-01-01,90
"G06T  15/87",2011-01-01,65
"G06T  17/00",2010-01-01,12282
"G06T  17/05",2011-01-01,3316
"G06T  17/10",2006-01-01,1493
"G06T  17/20",2006-01-01,3585
"G06T  17/30",2006-01-01,773
"G06T  17/40",2006-01-01,7214
"G06T  17/50",2006-01-01,359
"G06T  19/00",2011-01-01,6930
"G06T  19/20",2011-01-01,1202
"G07B   1/00",2006-01-01,7029
"G07B   1/02",2006-01-01,495
"G07B   1/04",2006-01-01,99
"G07B   1/06",2006-01-01,623
"G07B   1/08",2006-01-01,132
"G07B   3/00",2006-01-01,378
"G07B   3/02",2006-01-01,528
"G07B   3/04",2006-01-01,573
"G07B   5/00",2006-01-01,3608
"G07B   5/02",2006-01-01,634
"G07B   5/04",2006-01-01,466
"G07B   5/06",2006-01-01,134
"G07B   5/08",2006-01-01,110
"G07B   5/10",2006-01-01,56
"G07B   5/12",2006-01-01,5
"G07B   7/00",2006-01-01,174
"G07B   9/00",2006-01-01,147
"G07B   9/02",2006-01-01,16
"G07B  11/00",2006-01-01,2125
"G07B  11/02",2006-01-01,1179
"G07B  11/03",2006-01-01,262
"G07B  11/05",2006-01-01,147
"G07B  11/07",2006-01-01,85
"G07B  11/09",2006-01-01,78
"G07B  11/11",2006-01-01,178
"G07B  13/00",2006-01-01,2713
"G07B  13/02",2006-01-01,523
"G07B  13/04",2006-01-01,497
"G07B  13/06",2006-01-01,39
"G07B  13/08",2006-01-01,196
"G07B  13/10",2006-01-01,89
"G07B  15/00",2011-01-01,15720
"G07B  15/02",2011-01-01,4243
"G07B  15/04",2006-01-01,1411
"G07B  15/06",2011-01-01,4433
"G07B  17/00",2006-01-01,10648
"G07B  17/02",2006-01-01,689
"G07B  17/04",2006-01-01,263
"G07C   1/00",2006-01-01,2895
"G07C   1/02",2006-01-01,330
"G07C   1/04",2006-01-01,137
"G07C   1/06",2006-01-01,580
"G07C   1/08",2006-01-01,460
"G07C   1/10",2006-01-01,2008
"G07C   1/12",2006-01-01,109
"G07C   1/14",2006-01-01,393
"G07C   1/16",2006-01-01,87
"G07C   1/18",2006-01-01,73
"G07C   1/20",2006-01-01,1202
"G07C   1/22",2006-01-01,1024
"G07C   1/24",2006-01-01,824
"G07C   1/26",2006-01-01,579
"G07C   1/28",2006-01-01,265
"G07C   1/30",2006-01-01,2217
"G07C   1/32",2006-01-01,209
"G07C   3/00",2006-01-01,5045
"G07C   3/02",2006-01-01,626
"G07C   3/04",2006-01-01,1047
"G07C   3/06",2006-01-01,112
"G07C   3/08",2006-01-01,979
"G07C   3/10",2006-01-01,926
"G07C   3/12",2006-01-01,664
"G07C   3/14",2006-01-01,2141
"G07C   5/00",2009-01-01,7802
"G07C   5/02",2006-01-01,403
"G07C   5/04",2006-01-01,301
"G07C   5/06",2006-01-01,415
"G07C   5/08",2006-01-01,8397
"G07C   5/10",2006-01-01,520
"G07C   5/12",2006-01-01,912
"G07C   7/00",2006-01-01,918
"G07C   9/00",2009-01-01,40763
"G07C   9/02",2006-01-01,1063
"G07C  11/00",2006-01-01,4225
"G07C  13/00",2006-01-01,3114
"G07C  13/02",2006-01-01,231
"G07C  15/00",2010-01-01,5297
"G07D   1/00",2006-01-01,10816
"G07D   1/02",2006-01-01,796
"G07D   1/04",2006-01-01,1139
"G07D   1/06",2006-01-01,549
"G07D   1/08",2006-01-01,213
"G07D   3/00",2006-01-01,3832
"G07D   3/02",2006-01-01,1001
"G07D   3/04",2006-01-01,579
"G07D   3/06",2006-01-01,626
"G07D   3/08",2006-01-01,53
"G07D   3/10",2006-01-01,202
"G07D   3/12",2006-01-01,791
"G07D   3/14",2006-01-01,1582
"G07D   3/16",2006-01-01,1061
"G07D   5/00",2006-01-01,4048
"G07D   5/02",2006-01-01,2739
"G07D   5/04",2006-01-01,526
"G07D   5/06",2006-01-01,103
"G07D   5/08",2006-01-01,4059
"G07D   5/10",2006-01-01,574
"G07D   7/00",2010-01-01,14111
"G07D   7/02",2006-01-01,935
"G07D   7/04",2006-01-01,3019
"G07D   7/06",2006-01-01,1375
"G07D   7/08",2006-01-01,276
"G07D   7/10",2006-01-01,186
"G07D   7/12",2006-01-01,10875
"G07D   7/14",2006-01-01,317
"G07D   7/16",2006-01-01,1798
"G07D   7/18",2006-01-01,765
"G07D   7/20",2006-01-01,5410
"G07D   9/00",2006-01-01,35367
"G07D   9/02",2006-01-01,531
"G07D   9/04",2006-01-01,1659
"G07D   9/06",2006-01-01,1941
"G07D  11/00",2010-01-01,12212
"G07D  13/00",2006-01-01,3275
"G07F   1/00",2010-01-01,837
"G07F   1/02",2006-01-01,1511
"G07F   1/04",2006-01-01,3765
"G07F   1/06",2006-01-01,1151
"G07F   5/00",2006-01-01,696
"G07F   5/02",2006-01-01,1271
"G07F   5/04",2006-01-01,351
"G07F   5/06",2006-01-01,245
"G07F   5/08",2006-01-01,315
"G07F   5/10",2006-01-01,637
"G07F   5/12",2006-01-01,86
"G07F   5/14",2006-01-01,74
"G07F   5/16",2006-01-01,85
"G07F   5/18",2006-01-01,2886
"G07F   5/20",2006-01-01,405
"G07F   5/22",2006-01-01,3295
"G07F   5/24",2006-01-01,2841
"G07F   5/26",2006-01-01,653
"G07F   7/00",2010-01-01,10645
"G07F   7/02",2006-01-01,8203
"G07F   7/04",2006-01-01,2785
"G07F   7/06",2006-01-01,3869
"G07F   7/08",2006-01-01,25364
"G07F   7/10",2006-01-01,25333
"G07F   7/12",2006-01-01,6913
"G07F   9/00",2009-01-01,14160
"G07F   9/02",2006-01-01,9589
"G07F   9/04",2006-01-01,1324
"G07F   9/06",2006-01-01,2453
"G07F   9/08",2006-01-01,1288
"G07F   9/10",2006-01-01,11466
"G07F  11/00",2009-01-01,6636
"G07F  11/02",2006-01-01,575
"G07F  11/04",2006-01-01,2837
"G07F  11/06",2006-01-01,529
"G07F  11/08",2006-01-01,320
"G07F  11/10",2006-01-01,1040
"G07F  11/12",2006-01-01,157
"G07F  11/14",2006-01-01,622
"G07F  11/16",2006-01-01,3488
"G07F  11/18",2006-01-01,774
"G07F  11/20",2006-01-01,205
"G07F  11/22",2006-01-01,374
"G07F  11/24",2006-01-01,2492
"G07F  11/26",2006-01-01,427
"G07F  11/28",2006-01-01,645
"G07F  11/30",2006-01-01,331
"G07F  11/32",2006-01-01,506
"G07F  11/34",2006-01-01,1809
"G07F  11/36",2006-01-01,601
"G07F  11/38",2006-01-01,327
"G07F  11/40",2006-01-01,166
"G07F  11/42",2006-01-01,1316
"G07F  11/44",2006-01-01,1409
"G07F  11/46",2006-01-01,326
"G07F  11/48",2006-01-01,137
"G07F  11/50",2006-01-01,215
"G07F  11/52",2006-01-01,515
"G07F  11/54",2006-01-01,1437
"G07F  11/56",2006-01-01,205
"G07F  11/58",2006-01-01,2550
"G07F  11/60",2006-01-01,381
"G07F  11/62",2006-01-01,1713
"G07F  11/64",2006-01-01,329
"G07F  11/66",2006-01-01,213
"G07F  11/68",2006-01-01,1021
"G07F  11/70",2006-01-01,1722
"G07F  11/72",2006-01-01,651
"G07F  13/00",2010-01-01,4595
"G07F  13/02",2006-01-01,2593
"G07F  13/04",2006-01-01,160
"G07F  13/06",2006-01-01,5722
"G07F  13/08",2006-01-01,163
"G07F  13/10",2006-01-01,3080
"G07F  15/00",2006-01-01,3071
"G07F  15/02",2006-01-01,500
"G07F  15/04",2006-01-01,633
"G07F  15/06",2006-01-01,1833
"G07F  15/08",2006-01-01,427
"G07F  15/10",2006-01-01,162
"G07F  15/12",2006-01-01,565
"G07F  17/00",2010-01-01,4380
"G07F  17/02",2006-01-01,248
"G07F  17/04",2006-01-01,366
"G07F  17/06",2006-01-01,108
"G07F  17/08",2006-01-01,88
"G07F  17/10",2006-01-01,1159
"G07F  17/12",2006-01-01,2416
"G07F  17/14",2006-01-01,1275
"G07F  17/16",2006-01-01,4283
"G07F  17/18",2006-01-01,321
"G07F  17/20",2006-01-01,686
"G07F  17/22",2006-01-01,56
"G07F  17/24",2006-01-01,2661
"G07F  17/26",2006-01-01,3282
"G07F  17/28",2006-01-01,376
"G07F  17/30",2006-01-01,1636
"G07F  17/32",2006-01-01,24813
"G07F  17/34",2006-01-01,6795
"G07F  17/36",2006-01-01,83
"G07F  17/38",2006-01-01,1815
"G07F  17/40",2006-01-01,1081
"G07F  17/42",2006-01-01,3194
"G07F  19/00",2010-01-01,18845
"G07G   1/00",2009-01-01,14969
"G07G   1/01",2006-01-01,3033
"G07G   1/06",2006-01-01,2808
"G07G   1/08",2006-01-01,24
"G07G   1/10",2006-01-01,493
"G07G   1/12",2006-01-01,19451
"G07G   1/14",2006-01-01,7749
"G07G   3/00",2006-01-01,1017
"G07G   5/00",2006-01-01,2735
"G08B   1/00",2009-01-01,1541
"G08B   1/02",2006-01-01,78
"G08B   1/04",2006-01-01,106
"G08B   1/06",2006-01-01,30
"G08B   1/08",2006-01-01,7093
"G08B   3/00",2006-01-01,1744
"G08B   3/02",2006-01-01,214
"G08B   3/06",2006-01-01,393
"G08B   3/10",2006-01-01,10404
"G08B   3/14",2006-01-01,129
"G08B   5/00",2010-01-01,9667
"G08B   5/02",2006-01-01,593
"G08B   5/06",2006-01-01,63
"G08B   5/14",2006-01-01,47
"G08B   5/16",2006-01-01,5
"G08B   5/18",2006-01-01,22
"G08B   5/20",2006-01-01,4
"G08B   5/22",2006-01-01,7402
"G08B   5/24",2006-01-01,510
"G08B   5/26",2006-01-01,37
"G08B   5/28",2006-01-01,262
"G08B   5/30",2006-01-01,303
"G08B   5/32",2006-01-01,115
"G08B   5/34",2006-01-01,14
"G08B   5/36",2006-01-01,9453
"G08B   5/38",2006-01-01,2074
"G08B   5/40",2006-01-01,667
"G08B   6/00",2006-01-01,1650
"G08B   7/00",2006-01-01,2033
"G08B   7/02",2006-01-01,94
"G08B   7/04",2006-01-01,36
"G08B   7/06",2006-01-01,3887
"G08B   7/08",2006-01-01,48
"G08B   9/00",2006-01-01,614
"G08B   9/02",2006-01-01,34
"G08B   9/04",2006-01-01,62
"G08B   9/06",2006-01-01,90
"G08B   9/08",2006-01-01,46
"G08B   9/10",2006-01-01,1
"G08B   9/12",2006-01-01,3
"G08B   9/14",2006-01-01,11
"G08B   9/18",2006-01-01,1
"G08B   9/20",2006-01-01,5
"G08B  13/00",2010-01-01,9964
"G08B  13/02",2006-01-01,2450
"G08B  13/04",2006-01-01,1350
"G08B  13/06",2006-01-01,1180
"G08B  13/08",2006-01-01,5239
"G08B  13/10",2006-01-01,987
"G08B  13/12",2006-01-01,3232
"G08B  13/14",2006-01-01,13568
"G08B  13/16",2006-01-01,3310
"G08B  13/18",2006-01-01,4043
"G08B  13/181",2006-01-01,1010
"G08B  13/183",2006-01-01,1721
"G08B  13/184",2006-01-01,609
"G08B  13/186",2006-01-01,723
"G08B  13/187",2006-01-01,492
"G08B  13/189",2006-01-01,579
"G08B  13/19",2006-01-01,2638
"G08B  13/191",2006-01-01,1360
"G08B  13/193",2006-01-01,1212
"G08B  13/194",2006-01-01,1952
"G08B  13/196",2006-01-01,7371
"G08B  13/20",2006-01-01,541
"G08B  13/22",2006-01-01,6512
"G08B  13/24",2006-01-01,13875
"G08B  13/26",2006-01-01,1690
"G08B  15/00",2006-01-01,6726
"G08B  15/02",2006-01-01,1540
"G08B  17/00",2009-01-01,14459
"G08B  17/02",2006-01-01,564
"G08B  17/04",2006-01-01,948
"G08B  17/06",2006-01-01,6939
"G08B  17/08",2006-01-01,171
"G08B  17/10",2006-01-01,8744
"G08B  17/103",2006-01-01,1901
"G08B  17/107",2006-01-01,3622
"G08B  17/11",2006-01-01,1552
"G08B  17/113",2006-01-01,1597
"G08B  17/117",2006-01-01,1199
"G08B  17/12",2006-01-01,3904
"G08B  19/00",2006-01-01,4132
"G08B  19/02",2006-01-01,882
"G08B  21/00",2010-01-01,29687
"G08B  21/02",2006-01-01,7217
"G08B  21/04",2006-01-01,2527
"G08B  21/06",2006-01-01,2463
"G08B  21/08",2006-01-01,1408
"G08B  21/10",2006-01-01,2906
"G08B  21/12",2006-01-01,986
"G08B  21/14",2006-01-01,894
"G08B  21/16",2006-01-01,3893
"G08B  21/18",2006-01-01,3190
"G08B  21/20",2006-01-01,1482
"G08B  21/22",2006-01-01,2058
"G08B  21/24",2006-01-01,5467
"G08B  23/00",2006-01-01,19964
"G08B  25/00",2010-01-01,19903
"G08B  25/01",2006-01-01,4970
"G08B  25/04",2006-01-01,11067
"G08B  25/06",2006-01-01,570
"G08B  25/08",2006-01-01,8414
"G08B  25/10",2006-01-01,13273
"G08B  25/12",2006-01-01,914
"G08B  25/14",2006-01-01,1937
"G08B  26/00",2009-01-01,3465
"G08B  27/00",2009-01-01,3862
"G08B  29/00",2006-01-01,5072
"G08B  29/02",2006-01-01,1124
"G08B  29/04",2006-01-01,1805
"G08B  29/06",2006-01-01,1576
"G08B  29/08",2006-01-01,307
"G08B  29/10",2006-01-01,397
"G08B  29/12",2006-01-01,931
"G08B  29/14",2006-01-01,1457
"G08B  29/16",2006-01-01,998
"G08B  29/18",2006-01-01,3461
"G08B  29/20",2006-01-01,180
"G08B  29/22",2006-01-01,52
"G08B  29/24",2006-01-01,331
"G08B  29/26",2006-01-01,318
"G08B  29/28",2006-01-01,60
"G08B  31/00",2009-01-01,1269
"G08C  13/00",2006-01-01,914
"G08C  13/02",2006-01-01,243
"G08C  15/00",2006-01-01,7751
"G08C  15/02",2006-01-01,331
"G08C  15/04",2006-01-01,319
"G08C  15/06",2006-01-01,3974
"G08C  15/08",2006-01-01,360
"G08C  15/10",2006-01-01,164
"G08C  15/12",2006-01-01,1287
"G08C  17/00",2009-01-01,10766
"G08C  17/02",2006-01-01,24364
"G08C  17/04",2006-01-01,1151
"G08C  17/06",2006-01-01,211
"G08C  19/00",2009-01-01,16057
"G08C  19/02",2006-01-01,3969
